style,family,bpm,weirdness,style_influence,style_prompt,structure,url
J-Pop,Summer Sun,130,22,93,"J-Pop, bright energetic production, busy arrangements, cheerful melodic Japanese vocals, anime-opening energy, sugary and uplifting",[Intro] → [Verse] → [Pre-Chorus] → [Chorus] → [Verse 2] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/j-pop
Jangle Dream,Fog and Nostalgia,120,32,90,"Jangle Dream, chiming reverb guitars, dreamy melodic bass, soft wistful vocals, sunny hazy indie, jangly dream pop, bright and nostalgic",[Intro] guitar → [Verse] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/jangle-dream
Jangle Pop,Electric Roads,130,26,90,"Jangle Pop, chiming 12-string guitars, melodic bass, bright drums, warm melodic vocals, sunny ringing hooks, 80s jangle pop, breezy and bright",[Intro] guitar → [Verse] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/jangle-pop
Jazz Funk,Smoke and Midnight,110,28,91,"Jazz Funk, funky clavinet and Rhodes, slap bass, tight horns, syncopated groove, 70s jazz-funk, funky and sophisticated",[Intro] groove → [Theme] → [Keyboard Solo] → [Sax Solo] → [Final Theme],https://musaisong.app/en/style/jazz-funk
Jazz Fusion,Smoke and Midnight,130,34,92,"Jazz Fusion, virtuosic electric guitar and synths, complex grooves, funky bass, intricate solos, 70s jazz-rock fusion, virtuosic and electric",[Intro] → [Theme] → [Guitar Solo] → [Synthesizer Solo] → [Final Theme],https://musaisong.app/en/style/jazz-fusion
Jazz Nocturno,Smoke and Midnight,90,30,97,"Cool Jazz, muted trumpet, brushed drums, upright bass, soft piano comping, smoky late-night standard, smooth and sophisticated",[Intro] piano → [Theme] trumpet → [Sax Solo] → [Piano Solo] → [Final Theme],https://musaisong.app/en/style/jazz-nocturno
Jazz Rap,Street and Verse,90,26,92,"Jazz Rap, live upright bass, brushed drums, muted trumpet and Rhodes, smooth intelligent flow, jazzy boom bap, sophisticated and warm",[Intro] bass → [Verse 1] → [Hook] → [Verse 2] → [Trumpet Instrumental] → [Verse 3],https://musaisong.app/en/style/jazz-rap
Jazzhop,Breathing Silence,85,28,87,"Jazzhop, sampled jazz piano and horns, dusty hip-hop drums, upright bass, smooth nostalgic groove, jazzy lo-fi, warm and soulful",[Intro] → [Jazz loop] → [Variation] → [Final loop],https://musaisong.app/en/style/jazzhop
Jersey Club,The Edge of the Map,135,52,90,"Jersey Club, bouncy triplet kick pattern, chopped vocal stutters, bed-squeak samples, energetic club bounce, hyperactive and infectious",[Intro] → [Triple kick pattern] → [Chopped vocal] → [Break] → [Final drop],https://musaisong.app/en/style/jersey-club
Jersey Club Rap,Asphalt and Diamonds,138,44,82,"Jersey Club Rap, signature triplet kick pattern, chopped vocal samples, bouncing energy, viral dance tempo, playful chaos",[Intro] → [Verse] → [Bounce hook] → [Verse 2] → [Hook] → [Bed squeak break] → [Final hook],https://musaisong.app/en/style/asf-jersey-club
Joropo Llanero,Roots That Hold Fast,170,19,95,"Joropo Llanero, harp, cuatro, maracas, fast virtuosic male vocals, plains folk of Venezuela and Colombia, energetic and proud",[Intro] dizzying harp → [Verse] → [Chorus] → [Instrumental] harp → [Final verse],https://musaisong.app/en/style/joropo-llanero
Jump Blues,Smoke and Midnight,165,26,92,"Jump Blues, upbeat swinging horns, boogie piano, walking bass, energetic shouting vocals, danceable proto-R&B, lively and fun",[Intro] → [Verse] → [Chorus] → [Sax solo] → [Final verse],https://musaisong.app/en/style/jump-blues
Jungle,Machines That Dream,165,32,91,"Jungle, chopped amen breaks, deep reggae sub bass, ragga vocal samples, frantic rave energy, classic jungle, frantic and deep",[Intro] → [Build] → [Amen break drop] → [Dub break] → [Final drop],https://musaisong.app/en/style/jungle
K-Pop,Summer Sun,120,24,95,"K-Pop, genre-blending production, sharp synths, trap and EDM drops, powerful polished Korean vocals and rap, hyper-catchy hooks, explosive and colorful",[Intro] → [Verse/rap] → [Pre-chorus] → [Chorus] → [Dance break] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/k-pop
K-Pop Girl Crush,Summer Sun,124,26,93,"K-Pop Girl Crush, hard-hitting bass, brass stabs, fierce confident vocals and rap, powerful attitude hooks, bold K-pop, fierce and commanding",[Intro] → [Verse/rap] → [Pre-chorus] → [Power chorus] → [Dance break] → [Final chorus],https://musaisong.app/en/style/kpop-girl-crush
K-Pop Power Ballad,Ballads That Break the Sky,76,26,90,"K-Pop Power Ballad, emotional piano, lush strings, building production, powerful polished Korean vocals, dramatic OST ballad, cinematic and explosive",[Intro] piano → [Verse] → [Pre-chorus] → [Power chorus] → [Bridge] → [Final chorus with belt],https://musaisong.app/en/style/kpop-power-ballad
Kawaii Future Pop,Summer Sun,140,38,91,"Kawaii Future Pop, hyper-bright future bass synths, chopped cute vocal chops, candy melodies, sugary high-energy J-pop, dazzling and playful",[Intro] → [Verse] → [Build] → [Kawaii drop] → [Verse 2] → [Final drop],https://musaisong.app/en/style/kawaii-future-pop
Kirtan y Mantra,Sacred Ground,90,26,95,"Kirtan, harmonium, tabla, kartals, repetitive call-and-response Sanskrit mantra chanting, building devotional trance, yogic sacred, meditative and joyful",[Slow mantra] → [Call and response] → [Gradual acceleration] → [Ecstatic peak] → [Return to stillness],https://musaisong.app/en/style/kirtan-mantra
Kizomba,Rain Romance,90,22,93,"Kizomba, slow syncopated Afro-Latin beat, warm bass, soft synths, smooth sensual vocals, Angolan romantic dance, intimate and hypnotic",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/kizomba
Klezmer,Roots That Hold Fast,130,24,95,"Klezmer, clarinet lead, violin, accordion, double bass, expressive bittersweet melodies, Eastern European Jewish folk, festive and weeping",[Intro] clarinet → [Theme A] joyful → [Theme B] mournful → [Accelerando] → festive close,https://musaisong.app/en/style/klezmer
Kora Mandinga,Distant Worlds,90,28,94,"Mandinka Kora, cascading 21-string kora, balafon, gentle percussion, griot storytelling vocals, West African, flowing and luminous",[Kumbengo pattern] → [Griot verse] → [Birimintingo] improvisation → [closing theme],https://musaisong.app/en/style/kora-griot-mandinga
Kuduro,The Party That Never Ends,140,24,92,"Kuduro, frantic electronic percussion, hard synth stabs, shouted call-and-response vocals, Angolan dance music, aggressive and euphoric",[Intro] → [Verse] shouts → [Drop] → [Verse 2] → [Final drop],https://musaisong.app/en/style/kuduro
Laïkó Griego,Distant Worlds,96,22,93,"Greek Laïkó, bouzouki, baglama, accordion, passionate popular Greek vocals, urban Mediterranean folk-pop, bittersweet and danceable",[Bouzouki intro] → [Verse] → [Chorus] → [Instrumental] → [Final chorus],https://musaisong.app/en/style/laiko-griego
Latin Jazz,Smoke and Midnight,120,28,93,"Latin Jazz, congas and timbales, montuno piano, jazzy horns, virtuosic solos, Afro-Cuban jazz fusion, hot and sophisticated",[Intro] percussion → [Theme] → [Piano solo] → [Trumpet solo] → [Mambo] → [Closing theme],https://musaisong.app/en/style/latin-jazz
Latin Pop,Summer Sun,110,18,94,"Latin Pop, acoustic and electric guitars, latin percussion, bright production, passionate catchy Spanish vocals, sunny crossover pop, festive and warm",[Intro] → [Verse] → [Pre-chorus] → [Chorus] → [Verse 2] → [Bridge] → [Final chorus],https://musaisong.app/en/style/latin-pop
Latin Power Ballad,Ballads That Break the Sky,74,28,92,"Latin Power Ballad, dramatic piano, strings, electric guitar solo, passionate belting Spanish vocals, grand Ibero-American ballad, explosive and romantic",[Intro] piano → [Verse] → [Pre-chorus] → [Massive chorus] → [Guitar solo] → [Modulated final chorus],https://musaisong.app/en/style/latin-power-ballad
Lied Romántico,Hall of Centuries,72,18,95,"Romantic Lied, solo voice and piano, intimate poetic melody, expressive German art song, Schubert style, tender and profound",[Piano intro] → [Stanza] → [Stanza] → [Poetic climax] → [Piano coda],https://musaisong.app/en/style/lied-romantico
Liquid DnB,Machines That Dream,174,28,90,"Liquid Drum and Bass, smooth rolling breakbeat, warm melodic bass, lush soulful chords, soulful vocals, liquid DnB, smooth and uplifting",[Intro] → [Vocal verse] → [Liquid drop] → [Break] → [Final drop],https://musaisong.app/en/style/liquid-dnb
Lo-Fi Hip-Hop,Breathing Silence,80,30,88,"Lo-Fi Hip-Hop, mellow jazzy chords, dusty boom bap drums, warm vinyl crackle, relaxed head-nod groove, study beats, cozy and calming",[Intro] → [Groove loop] → [Variation] → [Final loop] → fade,https://musaisong.app/en/style/lo-fi-hiphop
Lo-Fi Indie,Fog and Nostalgia,110,38,88,"Lo-Fi Indie, fuzzy tape-saturated guitars, loose drums, muffled melodic vocals, charming rough production, cassette indie, raw and nostalgic",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Outro],https://musaisong.app/en/style/lo-fi-indie
Lo-Fi Study,Breathing Silence,78,26,87,"Lo-Fi Study Beats, gentle jazzy piano loops, soft swung drums, warm vinyl hiss, focus-friendly mellow groove, study lo-fi, calm and steady",[Intro] → [Steady loop] → [Subtle variation] → [Final loop],https://musaisong.app/en/style/lofi-study
Lounge,Smoke and Midnight,100,28,92,"Lounge, smooth vibraphone, soft strings, gentle bossa beat, breezy easy-listening, cocktail sophistication, smooth and relaxed",[Intro] → [Theme A] → [Theme B] → [Vibraphone solo] → [Final theme],https://musaisong.app/en/style/lounge
Lovers Rock,Rain Romance,75,20,93,"Lovers Rock, reggae one-drop groove, warm bass, soft skank guitar, sweet tender vocals, romantic Jamaican reggae, smooth and loving",[Groove intro] → [Verse] → [Chorus] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/lovers-rock
Mambo,The Party That Never Ends,110,14,96,"Mambo, big band brass, piano, congas, timbales, exuberant vocals and brass shouts, Cuban golden-age dance, hot and elegant",[Piano intro] → [Theme A] → [Brass mambo] → [Theme B] → [Shout ending],https://musaisong.app/en/style/mambo
Mandopop,Summer Sun,96,18,92,"Mandopop, lush piano and strings, gentle pop production, sweet expressive Mandarin vocals, catchy emotive melody, polished Chinese pop, warm and tender",[Intro] → [Verse] → [Pre-chorus] → [Chorus] → [Verse 2] → [Bridge] → [Final chorus],https://musaisong.app/en/style/mandopop
Mantra de Meditación,Sacred Ground,50,28,93,"Meditation Mantra, sustained Om drone, singing bowls, soft chimes, gentle repeated chant, sound-healing meditation, calming and centering",[Sustained Om] → [Bowls] → [Soft mantra] → [Deepening] → [Silence],https://musaisong.app/en/style/mantra-meditacion
Maqam Iraquí,Distant Worlds,72,28,95,"Iraqi Maqam, santur, joza fiddle, percussion, deeply ornamented improvised vocals, classical Mesopotamian modal music, ancient and soulful",[Tahrir] high vocal entry → [Maqam development] → [Classical verses] → [Modal cadence],https://musaisong.app/en/style/maqam-iraqui
Marcha Triunfal,Hall of Centuries,100,18,95,"Triumphal March, full orchestra, blazing brass fanfares, pounding timpani, choir, Verdi Aida style, majestic and victorious",[Fanfare] → [March theme] → [Chorus] → [Grand theme] → [Apotheotic finale],https://musaisong.app/en/style/marcha-triunfal
Mariachi Tradicional,Roots That Hold Fast,100,9,100,"Mariachi tradicional, full trumpets, violins, vihuela, guitarrón, festive and proud male vocals, son and jarabe rhythms, classic Mexican folk",[Intro] violins and trumpets → [Verse] → [Festive chorus] → [Trumpet instrumental] → [Verse 2] → [Final chorus] with shouts,https://musaisong.app/en/style/mariachi-tradicional
Math Rock,Electric Roads,140,36,90,"Math Rock, intricate tapping guitars, complex odd time signatures, tight technical drums, clean melodic textures, instrumental math rock, intricate and hypnotic",[Theme A] complex → [Theme B] → [Section C] time signature shift → [Final theme A],https://musaisong.app/en/style/math-rock
Mathcore,Storm and Steel,180,42,89,"Mathcore, dissonant angular riffs, erratic shifting rhythms, chaotic technical drums, unhinged screamed vocals, math-metal chaos, jarring and intense",[Section A] chaotic → [Section B] → [Abrupt shift] → [Section C] → [Outro],https://musaisong.app/en/style/mathcore
Mbalax Senegalés,Distant Worlds,120,26,92,"Mbalax, sabar drums, talking drum, tight percussion, energetic Wolof vocals, horns, Senegalese dance, polyrhythmic and explosive",[Sabar intro] → [Verse] → [Chorus] → [Sabar percussion break] → [Final chorus],https://musaisong.app/en/style/mbalax-senegales
Melodic Death Metal,Storm and Steel,165,28,92,"Melodic Death Metal, melodic twin-guitar harmonies, blast beats and double-kick, harsh growled vocals, catchy yet brutal, Gothenburg sound, melodic and ferocious",[Intro] harmony → [Verse] → [Melodic chorus] → [Verse 2] → [Solo] → [Final chorus],https://musaisong.app/en/style/melodic-death-metal
Melodic Dubstep,Machines That Dream,140,30,90,"Melodic Dubstep, emotional melodic build, lush synths, half-time drums, melodic growl drops, uplifting chillstep, emotional and soaring",[Intro] → emotional [Build] → melodic [Drop] → [Break] → [Final Drop],https://musaisong.app/en/style/melodic-dubstep
Melodic Techno,Machines That Dream,122,30,92,"Melodic Techno, hypnotic arpeggiated synths, deep driving bass, emotional evolving melodies, atmospheric build, melodic techno, hypnotic and emotional",[Intro] arpeggio → [Build] → melodic [Drop] → emotional [Break] → [Final Drop],https://musaisong.app/en/style/melodic-techno
Melodic Trap,Asphalt and Diamonds,130,28,86,"Melodic Trap, autotuned emotional vocals, ambient pads, moody 808s, catchy sung-rap hooks, late night vulnerability",[Intro] → [Melodic verse] → [Hook] → [Verse 2] → [Hook] → [Emotional bridge] → [Final hook],https://musaisong.app/en/style/asf-melodic-trap
Memphis Rap,Asphalt and Diamonds,128,62,80,"Memphis Rap, lo-fi cassette grit, eerie horrorcore samples, hypnotic repetitive hook, underground 90s tape culture, dark bounce",[Lo-fi intro] → [Verse] → [Hypnotic hook] → [Verse 2] → [Hook] → [Tape outro],https://musaisong.app/en/style/asf-memphis
Merengue,The Party That Never Ends,140,14,96,"Merengue, fast tambora and güira, blaring brass, accordion, energetic upbeat vocals, Dominican dance music, relentless and joyful",[Intro] brass → [Verse] → [Chorus] → fast instrumental [Jaleo] → [Final Chorus],https://musaisong.app/en/style/merengue
Metal Ballad,Ballads That Break the Sky,70,30,93,"Power Metal Ballad, clean arpeggiated guitar intro, orchestral backing, soaring operatic metal vocals, epic guitar solo, symphonic metal ballad, majestic and powerful",[Intro] clean guitar → [Verse] → epic [Chorus] → [Verse 2] → virtuoso [Solo] → orchestral [Final Chorus],https://musaisong.app/en/style/metal-ballad
Metalcore,Storm and Steel,160,28,93,"Metalcore, chugging breakdown riffs, screamed verses, melodic sung choruses, double-kick drums, modern aggressive metal, intense and dynamic",[Intro] → screamed [Verse] → melodic [Chorus] → [Verse 2] → heavy [Breakdown] → [Final Chorus],https://musaisong.app/en/style/metalcore
Metalcore Melódico,Storm and Steel,155,28,91,"Melodic Metalcore, soaring melodic lead guitars, screamed verses, huge clean anthemic choruses, electronic touches, modern melodic metalcore, emotional and powerful",[Intro] → screamed [Verse] → massive melodic [Chorus] → [Verse 2] → [Breakdown] → [Final Chorus],https://musaisong.app/en/style/metalcore-melodico
Microsound,The Edge of the Map,90,68,90,"Microsound, tiny clicks and cuts, granular textures, sparse minimal pointillism, delicate digital grains, clicks-and-cuts style, intricate and quiet",[Scattered clicks] → [rhythmic grains] → [pointillist texture] → [subtle density] → [silence],https://musaisong.app/en/style/microsound
Milonga,Roots That Hold Fast,96,16,95,"Milonga, guitar and bandoneón, walking rhythm, storytelling baritone vocals, rural Argentine folk, playful yet nostalgic",[Intro] guitar → narrative [Verse] → [Chorus] → [Verse 2] → closing,https://musaisong.app/en/style/milonga
Minimal Techno,Machines That Dream,128,30,90,"Minimal Techno, stripped-back kick, subtle evolving micro-textures, deep hypnotic groove, spacious restraint, minimal techno, hypnotic and precise",[Intro] → minimal [Groove] → [Subtle Evolution] → [Break] → [Final Groove],https://musaisong.app/en/style/minimal-techno
Minimalismo,Breathing Silence,90,36,88,"Minimalism, repetitive evolving piano and marimba patterns, gradual phasing, hypnotic process music, Reich-Glass style, hypnotic and meditative",[Base Pattern] → [Gradual Phasing] → [Layering] → [Resolution],https://musaisong.app/en/style/minimalismo
Minimalismo Clásico,Hall of Centuries,100,38,94,"Classical Minimalism, repeating piano and string patterns, gradual phasing, hypnotic build, Glass-Reich-Richter style, meditative and emotional",[Cell A] → [gradual addition] → [layers] → [subtle shift] → luminous [resolution],https://musaisong.app/en/style/minimalismo-clasico
Misa Coral,Hall of Centuries,60,20,97,"Choral Mass, full SATB choir, pipe organ, sacred Latin text, soaring polyphony, cathedral reverb, sacred classical, transcendent and solemn",[Kyrie] → [Gloria] → [Sanctus] → [Agnus Dei] → sustained [Final],https://musaisong.app/en/style/misa-coral
Modal Jazz,Smoke and Midnight,100,32,93,"Modal Jazz, spacious modal harmony, expressive saxophone, sparse piano, open improvisation, meditative 60s modal jazz, deep and contemplative",[Theme] → extended sax [Solo] → piano [Solo] → [Final theme],https://musaisong.app/en/style/modal-jazz
Modern Boom Bap,Asphalt and Diamonds,90,26,88,"Modern Boom Bap, dusty vinyl drums, punchy snare, jazzy sample loop, intricate lyrical bars, golden era spirit with modern low end",[Scratch intro] → [Verse] → [Hook] → [Verse 2] → [Hook] → [Verse 3] → [Outro],https://musaisong.app/en/style/asf-boom-bap
Modern Country Anthem,Dust and Highway,126,20,84,"Modern Country Anthem, stadium production, layered vocals, hybrid drums, festival drop chorus, anthemic hooks, arena country 2020s",[Intro] → [Verse] → [Pre-build] → [Massive chorus] → [Verse 2] → [Chorus] → [Drop-bridge] → [Final chorus],https://musaisong.app/en/style/plv-modern-anthem
Modern R&B,Asphalt and Diamonds,96,22,88,"Modern R&B, silky falsetto vocals, lush synth pads, snapping trap-soul drums, sensual late-night groove, layered harmonies",[Intro] → [Verse] → [Pre-chorus] → [Chorus] → [Verse 2] → [Chorus] → [Bridge] → [Final chorus],https://musaisong.app/en/style/asf-modern-rnb
Morna Caboverdiana,Roots That Hold Fast,72,20,95,"Morna, acoustic guitar, cavaquinho, violin, soulful melancholic female vocals, Cape Verde island folk, saudade and sea breeze",[Intro] guitar → [Verse] → aching [Chorus] → [Verse 2] → gentle close,https://musaisong.app/en/style/morna-caboverdiana
Motown Pop,Summer Sun,124,14,93,"Motown Pop, tambourine backbeat, walking bass, bright horns, joyful call-and-response harmonies, 60s Detroit soul-pop, infectious and upbeat",[Intro] → [Verse] → [Harmony chorus] → [Verse 2] → [Bridge] → [Final chorus],https://musaisong.app/en/style/motown-pop
Mumble Rap,Street and Verse,130,30,88,"Mumble Rap, simple catchy melody, heavy 808s, repetitive hypnotic hooks, slurred melodic autotuned flow, modern trap-pop, catchy and hypnotic",[Intro] → [Hook] → [Verse] → [Hook] → [Verse 2] → [Final hook],https://musaisong.app/en/style/mumble-rap
Música Aleatoria,The Edge of the Map,0,72,91,"Aleatoric Music, chance-determined sounds, prepared piano, indeterminate timing, silence as composition, John Cage style, contemplative and unpredictable",[Random sound] → [silence] → [unpredictable event] → [silence] → [open-ended resolution],https://musaisong.app/en/style/musica-aleatoria
Música Andalusí,Distant Worlds,76,24,95,"Andalusian Classical, oud, rebab, qanun, orchestra and choir, refined Arab-Andalusian nubas, elegant and historic",[Slow mizan] → [gradual acceleration] → [orchestral chorus] → noble [cadence],https://musaisong.app/en/style/musica-andalusi
Música Árabe (Tarab),Distant Worlds,80,26,96,"Classical Arabic Tarab, oud, qanun, ney, string takht ensemble, ornamented maqam vocals, emotional improvisation, grand and passionate",[Taqsim] oud improvisation → [Verse] → [Orchestral chorus] → free-voice [Mawwal] → [Ecstatic finale],https://musaisong.app/en/style/musica-arabe-tarab
Música de Cámara,Hall of Centuries,78,18,95,"Chamber Music, small ensemble (piano, strings, winds), intimate refined interplay, classical-romantic, elegant and warm",[Allegro] → lyrical [Andante] → [Scherzo] → [Finale],https://musaisong.app/en/style/musica-de-camara
Música de Meditación,Breathing Silence,50,30,85,"Meditation Music, soft sustained pads, gentle singing bowls, slow breathing pace, deeply calming tones, guided meditation ambient, peaceful and grounding",[Opening] bowl → [Sustained pads] → [Deepening] → [Rest],https://musaisong.app/en/style/meditation-music
Música Sacra Renacentista,Hall of Centuries,56,20,95,"Renaissance Sacred Music, a cappella choir, flowing polyphony, modal harmonies, Palestrina style, pure and serene",[Voice entries] → [interwoven polyphony] → [modal climax] → serene [cadence],https://musaisong.app/en/style/musica-sacra-renacentista
Musical Theatre Ballad,Ballads That Break the Sky,72,26,93,"Musical Theatre Ballad, dramatic orchestra, theatrical building dynamics, powerful storytelling Broadway vocals, showstopper ballad, grand and emotive",[Intro] → narrative [Verse] → [Build] → showstopper [Chorus] → [Climax] sustained final note,https://musaisong.app/en/style/musical-theatre-ballad
Musique Concrète,The Edge of the Map,0,74,92,"Musique Concrète, manipulated tape recordings of real-world sounds, spliced field recordings, abstract sound sculpture, pioneering electroacoustic, eerie and inventive",[Concrete sound] → [manipulation] → [tape montage] → [abstract development] → [spatial resolution],https://musaisong.app/en/style/musique-concrete
Nana Ambiental (Lullaby),Breathing Silence,60,28,87,"Ambient Lullaby, gentle music box, soft humming, warm pads, tender slow melody, soothing ambient lullaby, tender and warm",[Music box] → [Hum] → [Warm pads] → [Soft rest],https://musaisong.app/en/style/lullaby-ambient
Nashville Sound,Dust and Highway,80,13,88,"Nashville Sound, smooth crooner vocals, lush string section, gentle backing choir, velvet 60s countrypolitan elegance",[String intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Bridge] → [Final chorus],https://musaisong.app/en/style/plv-nashville-sound
Neo-Bolero,Rain Romance,85,52,93,"Neo-Bolero, nylon guitar with modern production, ambient pads, subtle electronic textures, intimate breathy vocals, cinematic Latin romance, modern and atmospheric",[Intro] guitar+pad → [Verse] → [Chorus] → [Verse 2] → [Bridge] atmospheric → [Final Chorus],https://musaisong.app/en/style/neo-bolero
Neo-Soul,Asphalt and Diamonds,92,30,88,"Neo-Soul, warm Rhodes chords, pocket groove drums, soulful expressive vocals, jazzy extensions, organic live feel, incense warmth",[Rhodes intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Instrumental jam] → [Final chorus],https://musaisong.app/en/style/asf-neo-soul
Neo-Soul,Rain Romance,82,38,90,"Neo-Soul, warm Rhodes piano, jazzy chords, loose live drums, rich melismatic vocals, organic and soulful, modern soul romance",[Intro] Rhodes → [Verse] → [Chorus] → [Verse 2] → [Bridge] jazzy → [Final Chorus],https://musaisong.app/en/style/neo-soul
Neoclasicismo,Hall of Centuries,96,30,93,"Neoclassical, chamber orchestra, angular witty rhythms, clean modern harmonies, Stravinsky-Prokofiev style, sharp and elegant",[Rhythmic theme] → [contrast] → [angular development] → [recapitulation] → [dry ending],https://musaisong.app/en/style/neoclasicismo
Neoclásico,Breathing Silence,72,28,90,"Neoclassical, intimate solo piano, delicate string ensemble, minimal melodic motifs, emotional restraint, modern classical, tender and cinematic",[Intro] piano → [Theme] → [Strings enter] → [Soft climax] → [Outro] piano,https://musaisong.app/en/style/neoclasico
New Age,Breathing Silence,65,32,86,"New Age, gentle synth pads, soft piano, nature sounds, harp, peaceful meditative melodies, healing new age, serene and uplifting",[Intro] nature sounds → [Theme] piano → [Strings/harp] → [Soft climax] → [Outro],https://musaisong.app/en/style/new-age
New Orleans Bounce,Asphalt and Diamonds,100,46,82,"New Orleans Bounce, Triggerman beat, call-and-response chants, relentless booty-shake tempo, brass band flavor, block party sweat",[Call intro] → [Verse] → [Repetitive hook] → [Verse 2] → [Hook] → [Twerk breakdown] → [Final hook],https://musaisong.app/en/style/asf-bounce
New Orleans Jazz,Smoke and Midnight,120,28,93,"New Orleans Dixieland, collective improvisation, trumpet, clarinet, trombone, banjo, tuba, joyful traditional jazz, lively and warm",[Intro] → [Theme] collective → [Solo] clarinet → [Solo] trumpet → [Final theme],https://musaisong.app/en/style/new-orleans-jazz
New Romantic,Fog and Nostalgia,118,32,90,"New Romantic, lush analog synths, dramatic melodic bass, theatrical emotive vocals, glamorous 80s synth-pop, dreamy and romantic",[Intro] synths → [Verse] → [Chorus] dramatic → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/new-romantic
New Wave,Electric Roads,128,28,92,"New Wave, bright synths and guitars, bouncy danceable bass, crisp drum machine, quirky catchy vocals, 80s art-pop rock, colorful and energetic",[Intro] synth → [Verse] → [Chorus] → [Verse 2] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/new-wave
Nightcore,The Edge of the Map,170,50,88,"Nightcore, sped-up pitched-up pop vocals, accelerated energetic beat, hyper-bright euphoric remix, anime-fan aesthetic, frenetic and sugary",[Sped-up intro] → [Pitched verse] → [Hyperfast chorus] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/nightcore
Nigún Judío,Sacred Ground,88,22,94,"Jewish Nigun, wordless soulful melody, voices and clarinet, building from meditative to joyful, Hasidic devotional, heartfelt and communal",[Meditative melody] → [repetition] → [joyful acceleration] → [communal climax] → [return],https://musaisong.app/en/style/nigun-judio
Nocturno para Piano,Hall of Centuries,64,18,96,"Romantic Nocturne, solo grand piano, lyrical singing melody, gentle rubato, Chopin style, intimate and poetic",[Theme A] lyrical → [Theme B] contrasting → [Theme A ornamented] → [Coda] suspended,https://musaisong.app/en/style/nocturno-piano
Noise,The Edge of the Map,0,78,91,"Noise, harsh walls of feedback, distortion textures, abrasive layered drones, no rhythm, extreme sonic art, intense and cathartic",[Noise emergence] → [feedback layers] → [sonic wall] → [abrasive climax] → [decay],https://musaisong.app/en/style/noise
Noise Pop,Fog and Nostalgia,130,38,91,"Noise Pop, fuzzy distorted guitars over sweet pop melodies, buried vocals, catchy hooks under noise, jangly noise pop, sweet and abrasive",[Intro] fuzz → [Verse] → [Chorus] catchy → [Verse 2] → [Final chorus],https://musaisong.app/en/style/noise-pop
Noise Rock,Electric Roads,120,42,88,"Noise Rock, abrasive dissonant guitars, feedback, pounding tribal drums, intense unhinged vocals, art-punk chaos, harsh and cathartic",[Intro] feedback → [Verse] → [Chaos] → [Verse 2] → [Outro] noise,https://musaisong.app/en/style/noise-rock
Nordic Folk,Roots That Hold Fast,95,26,94,"Nordic Folk, nyckelharpa, frame drum, hardanger fiddle, ethereal layered female vocals, Scandinavian ancestral folk, mystical and cold-bright",[Intro] drone → [Verse] → [Chorus] ethereal → [Instrumental] → [Final chorus in layers],https://musaisong.app/en/style/nordic-folk
Norteño con Sax,Roots That Hold Fast,110,8,98,"Norteño con saxofón, Regional Mexicano, accordion and saxophone interplay, bajo sexto, tarola, warm male vocals, danceable cumbia-norteña feel",[Intro] accordion+sax unison → [Verse] → [Chorus] → [Verse 2] → [Instrumental] sax solo → [Final chorus],https://musaisong.app/en/style/norteno-sax
Nu-Disco,Machines That Dream,118,26,91,"Nu-Disco, funky filtered disco guitar, groovy bassline, four-on-the-floor groove, lush strings, modern disco revival, funky and glamorous",[Intro] → [Verse] → [Chorus] → [Break] → [Final chorus],https://musaisong.app/en/style/nu-disco
Nu-Gaze,Fog and Nostalgia,110,38,90,"Nu-Gaze, modern shimmering shoegaze guitars, electronic textures, dreamy melodic vocals, polished wall of sound, modern shoegaze revival, lush and driving",[Intro] guitar → [Verse] → [Chorus] massive → [Verse 2] → [Climax],https://musaisong.app/en/style/nu-gaze
Nu-Jazz,Smoke and Midnight,110,34,90,"Nu-Jazz, electronic beats, live jazz instrumentation, atmospheric synths, fusion of jazz and downtempo, modern nu-jazz, smooth and futuristic",[Intro] → [Theme] → [Solo] → [Electronic break] → [Final theme],https://musaisong.app/en/style/nu-jazz
Nu-Metal,Storm and Steel,95,30,92,"Nu-Metal, down-tuned chugging guitars, hip-hop influenced grooves, turntable scratches, angsty rap-sung vocals, late-90s nu-metal, heavy and rhythmic",[Intro] → [Verse] rapped → [Chorus] sung → [Verse 2] → [Breakdown] → [Final Chorus],https://musaisong.app/en/style/nu-metal
NWOBHM,Storm and Steel,150,24,93,"New Wave of British Heavy Metal, energetic galloping guitars, melodic twin leads, driving drums, soaring clean vocals, classic British metal, mighty and melodic",[Intro] riff → [Verse] → [Chorus] → [Verse 2] → [Dual Guitar Solo] → [Final Chorus],https://musaisong.app/en/style/nwobhm
